number,value,datetime_start,datetime_complete,duration,params_ADX_THRESHOLD,params_ATR_MULTIPLIER,params_ATR_STOP_LOSS_MULT,params_BB_STD,params_ENTRY_PERIOD,params_ENTRY_TYPE,params_EXIT_TYPE,params_LEVERAGE,params_MA_PERIOD,params_MFI_THRESHOLD,params_MFI_WINDOW,params_RISK_PER_TRADE,params_RSI_OVERBOUGHT,params_RSI_OVERSOLD,params_RSI_WINDOW,params_SAR_STEP,params_STOCH_OVERBOUGHT,params_STOCH_OVERSOLD,params_STOCH_WINDOW,params_STOP_LOSS_PCT,params_STOP_LOSS_TYPE,params_SUPERTREND_MULT,params_SUPERTREND_PERIOD,params_TIMEFRAME,params_TREND_FILTER_TYPE,params_USE_ADX,params_USE_MFI,params_USE_RSI,params_USE_STOCHASTIC,params_USE_VHF,params_VHF_THRESHOLD,user_attrs_entry_type,user_attrs_leverage,user_attrs_mdd_BTC_USDT,user_attrs_mdd_ETH_USDT,user_attrs_mdd_avg,user_attrs_return_BTC_USDT,user_attrs_return_ETH_USDT,user_attrs_return_avg,user_attrs_timeframe,user_attrs_trades_BTC_USDT,user_attrs_trades_ETH_USDT,user_attrs_trades_avg,user_attrs_trend_filter,user_attrs_win_rate_avg,user_attrs_winrate_BTC_USDT,user_attrs_winrate_ETH_USDT,state
10,-2987.80646474664,2026-01-15 23:30:43.563877,2026-01-15 23:30:49.011865,0 days 00:00:05.447988,22,4.300000000000001,3.9000000000000004,2.2,44,DONCHIAN,ATR,1.85,63,18,17,0.02,79,22,20,0.01,81,12,10,0.035,ATR,2.9000000000000004,21,15m,SUPERTREND,False,False,False,True,True,0.44999999999999996,DONCHIAN,1.85,-53.884011917710026,-33.60798693334049,-43.745999425525255,20.836526938060416,-1.9818622780786828,9.427332329990866,15m,10,6,8.0,SUPERTREND,45.0,40.0,50.0,COMPLETE
11,-933.0079519308947,2026-01-15 23:30:45.089419,2026-01-15 23:30:52.844204,0 days 00:00:07.754785,30,1.9,4.0,2.5,51,CCI,ATR,1.35,173,22,19,0.025,79,25,16,0.038,80,18,14,0.024,ATR,4.6,49,3m,MACD,True,True,False,False,False,0.33999999999999997,CCI,1.35,-32.27108024224551,-74.59319795857998,-53.43213910041274,331.3627494046562,-64.63392156472048,133.36441391996786,3m,47,57,52.0,MACD,49.08547965658828,59.57446808510638,38.59649122807017,COMPLETE
12,-2839.2145171959023,2026-01-15 23:30:49.501407,2026-01-15 23:30:55.786592,0 days 00:00:06.285185,15,5.2,3.1,1.7,127,CCI,PARABOLIC_SAR,2.1500000000000004,88,17,11,0.012,80,28,19,0.031,87,20,14,0.026000000000000002,ATR,4.2,33,3m,MACD,True,True,False,True,False,0.36,CCI,2.1500000000000004,-57.628900022925,-99.30364320243939,-78.46627161268219,321.01358785536456,-97.59284105742785,111.71037339896836,3m,11,16,13.5,MACD,50.56818181818181,63.63636363636363,37.5,COMPLETE
13,-759.1063192670827,2026-01-15 23:30:50.352072,2026-01-15 23:30:53.443028,0 days 00:00:03.090956,22,5.300000000000001,1.9,1.9,64,KELTNER,ATR,1.75,136,27,19,0.011,67,22,21,0.011,82,23,16,0.017,FIXED,2.0,17,1h,SUPERTREND,False,True,False,False,False,0.47,KELTNER,1.75,-54.30412612118782,-74.54972780167249,-64.42692696143015,444.75881868624015,215.53808771066957,330.14845319845483,1h,96,140,118.0,SUPERTREND,10.342261904761905,13.541666666666666,7.142857142857142,COMPLETE
14,-2299.4264210084275,2026-01-15 23:30:51.507026,2026-01-15 23:30:54.927719,0 days 00:00:03.420693,30,3.0,3.0,2.0,10,BOLLINGER,ATR,1.35,188,22,21,0.038,73,25,11,0.018000000000000002,86,25,21,0.05,FIXED,4.9,6,4h,HMA,False,True,True,False,True,0.52,BOLLINGER,1.35,-17.73650929335595,-12.229180180751136,-14.982844737053544,15.4948141014223,-11.691611873222852,1.9016011140997238,4h,6,3,4.5,HMA,33.33333333333333,33.33333333333333,33.33333333333333,COMPLETE
15,-2717.550825858382,2026-01-15 23:30:51.619610,2026-01-15 23:30:55.968900,0 days 00:00:04.349290,10,3.0,3.0,2.0,10,BOLLINGER,ATR,1.4,11,22,21,0.037,73,25,11,0.017,86,25,21,0.05,FIXED,5.0,32,4h,HMA,False,True,True,False,True,0.52,BOLLINGER,1.4,-41.56648479609368,-6.5647322999999975,-24.06560854804684,-19.732934906253206,43.99034160654496,12.128703350145877,4h,12,5,8.5,HMA,42.5,25.0,60.0,COMPLETE
16,-1196.3378881522322,2026-01-15 23:30:52.770738,2026-01-15 23:30:56.075841,0 days 00:00:03.305103,24,3.0,3.0,2.4,13,DONCHIAN,ATR,1.45,10,23,14,0.035,72,27,12,0.02,90,21,13,0.011,FIXED,1.0,35,4h,DEMA,False,True,True,False,False,0.53,DONCHIAN,1.45,-51.089350403756875,-50.25211824036083,-50.67073432205885,-46.51675500728506,-19.793615710902877,-33.15518535909397,4h,232,275,253.5,DEMA,8.411442006269592,9.913793103448276,6.909090909090909,COMPLETE
17,-1110.9673172809626,2026-01-15 23:30:52.889535,2026-01-15 23:30:55.810595,0 days 00:00:02.921060,10,2.9000000000000004,3.2,2.2,20,CCI,ATR,1.4,189,22,21,0.035,80,25,12,0.020999999999999998,90,20,14,0.047,FIXED,4.300000000000001,33,2h,HMA,False,True,False,False,False,0.3,CCI,1.4,-44.075481340641566,-61.48629134312913,-52.78088634188535,132.28013586578976,-14.337037747294328,58.971549059247714,2h,88,93,90.5,HMA,31.56158357771261,34.090909090909086,29.03225806451613,COMPLETE
18,-1218.1078832096064,2026-01-15 23:30:53.657050,2026-01-15 23:30:56.691900,0 days 00:00:03.034850,26,2.8,1.1,2.6,12,CCI,ATR,1.4,136,24,21,0.01,80,26,10,0.020999999999999998,84,20,14,0.01,FIXED,5.0,5,1h,SMA,True,True,False,False,False,0.5,CCI,1.4,-60.89654255185323,-83.64185535673556,-72.2691989542944,-30.427331330928265,-91.67451705477507,-61.05092419285167,1h,180,241,210.5,SMA,5.618948824343015,8.333333333333332,2.904564315352697,COMPLETE
19,-2300.0,2026-01-15 23:30:55.553140,2026-01-15 23:30:56.468873,0 days 00:00:00.915733,10,6.0,1.0,2.6,15,KELTNER,ATR,1.4,128,24,21,0.012,80,28,13,0.023,83,20,14,0.011,ATR,4.2,35,1h,EMA,True,True,False,False,False,0.49,KELTNER,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1h,0,0,0.0,EMA,0.0,0.0,0.0,COMPLETE
20,-2300.0,2026-01-15 23:30:56.060534,2026-01-15 23:30:58.851665,0 days 00:00:02.791131,27,5.9,1.1,2.7,63,KELTNER,ATR,1.65,151,35,19,0.016,76,20,14,0.038,83,15,18,0.018000000000000002,ATR,3.8000000000000003,48,1h,EMA,True,True,False,False,False,0.48,KELTNER,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1h,0,0,0.0,EMA,0.0,0.0,0.0,COMPLETE
21,-903.1004338189568,2026-01-15 23:30:56.069329,2026-01-15 23:30:57.438718,0 days 00:00:01.369389,27,1.7,1.0,2.7,65,KELTNER,ATR,1.2,139,25,19,0.015,76,20,14,0.026000000000000002,83,15,17,0.016,ATR,3.9000000000000004,49,1h,SMA,True,True,False,False,False,0.45999999999999996,KELTNER,1.2,-51.61161149969408,-67.36790963516286,-59.48976056742847,11.040649695647554,-59.90434286236047,-24.43184658335646,1h,112,129,120.5,SMA,39.70445736434108,43.75,35.65891472868217,COMPLETE
22,-2300.0,2026-01-15 23:30:56.079347,2026-01-15 23:30:57.511706,0 days 00:00:01.432359,27,6.0,1.1,2.7,59,KELTNER,ATR,1.6,143,25,19,0.01,77,20,13,0.038,83,15,18,0.017,ATR,3.8000000000000003,48,1h,EMA,True,True,False,False,False,0.48,KELTNER,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1h,0,0,0.0,EMA,0.0,0.0,0.0,COMPLETE
23,-889.5951066866501,2026-01-15 23:30:56.588584,2026-01-15 23:30:58.594961,0 days 00:00:02.006377,27,1.6,2.6,2.7,62,KELTNER,ATR,1.6,153,26,19,0.016,77,20,14,0.026000000000000002,83,15,18,0.017,ATR,3.7,50,1h,SMA,True,True,False,False,False,0.31,KELTNER,1.6,-54.030468379405825,-79.20440891514903,-66.61743864727742,41.806055035765354,-74.99968883946899,-16.596816901851817,1h,120,116,118.0,SMA,41.479885057471265,44.166666666666664,38.793103448275865,COMPLETE
24,-892.8264873926573,2026-01-15 23:30:56.115744,2026-01-15 23:30:57.974595,0 days 00:00:01.858851,27,1.5,2.4000000000000004,2.7,70,KELTNER,ATR,1.6,158,27,19,0.016,70,20,14,0.036000000000000004,75,15,18,0.017,ATR,3.8000000000000003,50,1h,SMA,True,True,False,False,False,0.3,KELTNER,1.6,-58.75443909432415,-85.12155027166699,-71.93799468299557,5.119404377537197,-86.54674773549391,-40.71367167897836,1h,132,140,136.0,SMA,41.61255411255411,43.93939393939394,39.285714285714285,COMPLETE
25,-904.7052530941737,2026-01-15 23:30:56.820296,2026-01-15 23:30:58.141821,0 days 00:00:01.321525,21,1.8,2.4000000000000004,1.8,65,KELTNER,ATR,1.6,159,26,19,0.017,77,20,14,0.026000000000000002,75,16,17,0.017,ATR,3.7,26,1h,SMA,True,True,False,False,False,0.44,KELTNER,1.6,-69.37077689675378,-90.14954152658528,-79.76015921166953,-24.091653037358018,-78.884982514923,-51.488317776140505,1h,146,129,137.5,SMA,41.04544971859403,41.78082191780822,40.310077519379846,COMPLETE
26,-899.7540693828778,2026-01-15 23:30:57.594723,2026-01-15 23:31:00.313107,0 days 00:00:02.718384,22,1.6,2.2,2.7,70,KELTNER,ATR,1.2,157,35,18,0.016,78,23,14,0.026000000000000002,84,10,16,0.019000000000000003,ATR,3.9000000000000004,44,1h,SMA,True,True,False,False,False,0.44,KELTNER,1.2,-55.2280150578983,-79.1876508248595,-67.2078329413789,-9.710055479914265,-78.6786480094522,-44.19435174468323,1h,153,153,153.0,SMA,38.56209150326797,41.17647058823529,35.947712418300654,COMPLETE
27,-896.8632756539537,2026-01-15 23:30:57.628297,2026-01-15 23:31:01.696843,0 days 00:00:04.068546,22,1.7,2.4000000000000004,2.7,71,KELTNER,ATR,1.25,154,27,18,0.017,78,23,14,0.025,78,10,16,0.02,ATR,3.8000000000000003,43,1h,SMA,True,True,False,False,False,0.43,KELTNER,1.25,-54.95551355814955,-77.25876825855065,-66.10714090835009,-19.44056521929442,-61.0409509981234,-40.24075810870891,1h,152,146,149.0,SMA,40.55966113914924,42.76315789473684,38.35616438356164,COMPLETE
28,-913.8258842773885,2026-01-15 23:30:58.198754,2026-01-15 23:31:00.700647,0 days 00:00:02.501893,22,1.5,2.5,3.0,31,KELTNER,ATR,1.2,155,35,18,0.016,70,20,14,0.025,75,14,17,0.015,ATR,3.7,44,1h,SMA,True,True,False,False,False,0.42,KELTNER,1.2,-51.38860557513163,-60.95152314883197,-56.1700643619818,-39.40000585214826,-58.008619640025735,-48.704312746087,1h,123,130,126.5,SMA,42.742338961851154,44.71544715447154,40.76923076923077,COMPLETE
29,-830.9435967418731,2026-01-15 23:30:58.476099,2026-01-15 23:31:00.193085,0 days 00:00:01.716986,27,2.2,2.0,3.0,31,KELTNER,ATR,1.25,111,35,18,0.016,70,23,14,0.015,78,14,16,0.015,ATR,2.4000000000000004,43,1h,SMA,True,True,False,False,False,0.3,KELTNER,1.25,-47.769671618850666,-37.47601685345829,-42.62284423615448,54.30354985277219,95.49073638461908,74.89714311869564,1h,59,52,55.5,SMA,50.42372881355932,50.847457627118644,50.0,COMPLETE
30,-879.8391412903247,2026-01-15 23:30:58.769171,2026-01-15 23:31:01.700376,0 days 00:00:02.931205,23,2.3,2.6,3.0,32,KELTNER,ATR,1.9,110,28,18,0.015,70,23,15,0.014,77,11,19,0.02,ATR,2.4000000000000004,44,1h,SMA,True,True,False,False,False,0.31,KELTNER,1.9,-65.47929756014155,-77.56008860680417,-71.51969308347286,56.90149800074843,64.6733765290549,60.78743726490167,1h,66,68,67.0,SMA,44.763814616755795,43.93939393939394,45.588235294117645,COMPLETE
31,-929.1276410041464,2026-01-15 23:30:58.899689,2026-01-15 23:31:01.171242,0 days 00:00:02.271553,23,2.4,2.7,3.0,35,KELTNER,PARABOLIC_SAR,1.9,117,28,18,0.014,70,23,15,0.014,78,11,16,0.020999999999999998,ATR,2.4000000000000004,43,1h,SMA,True,True,False,False,False,0.3,KELTNER,1.9,-71.26218865254086,-84.1208185203563,-77.69150358644858,86.16083294474471,-52.26626051254391,16.9472862161004,1h,63,68,65.5,SMA,45.926704014939304,49.2063492063492,42.64705882352941,COMPLETE
32,-908.969408833741,2026-01-15 23:31:00.273318,2026-01-15 23:31:03.338617,0 days 00:00:03.065299,23,2.5,1.9,3.0,30,KELTNER,PARABOLIC_SAR,1.25,115,35,16,0.014,70,23,18,0.014,78,11,16,0.020999999999999998,ATR,1.9,43,2h,SMA,True,True,False,False,False,0.32,KELTNER,1.25,-49.332232077872604,-61.1364476323658,-55.2343398551192,21.072947201768567,41.544688869597415,31.30881803568299,2h,59,56,57.5,SMA,46.095641646489106,45.76271186440678,46.42857142857143,COMPLETE
33,-1235.7080039709099,2026-01-15 23:31:00.454560,2026-01-15 23:31:03.986364,0 days 00:00:03.531804,24,2.4,2.7,3.0,32,KELTNER,PARABOLIC_SAR,1.9500000000000002,117,30,16,0.013000000000000001,70,23,15,0.013000000000000001,78,12,15,0.013000000000000001,FIXED,2.3,44,2h,ICHIMOKU,False,True,False,False,False,0.32,KELTNER,1.9500000000000002,-66.23912784032615,-81.0948009413489,-73.66696439083752,-53.82565569519267,-98.58034786042704,-76.20300177780986,2h,312,410,361.0,ICHIMOKU,9.351156973108193,10.897435897435898,7.804878048780488,COMPLETE
34,-1200.1017698246296,2026-01-15 23:31:00.847336,2026-01-15 23:31:03.544050,0 days 00:00:02.696714,24,2.3,1.9,2.9000000000000004,29,KELTNER,PARABOLIC_SAR,2.0,116,31,16,0.031,68,22,17,0.014,78,11,19,0.020999999999999998,FIXED,2.4000000000000004,42,2h,ICHIMOKU,False,True,False,False,False,0.32,KELTNER,2.0,-65.24361720045148,-81.26986092479333,-73.25673906262242,2.211150106166047,-94.24732022601255,-46.01808505992325,2h,203,258,230.5,ICHIMOKU,15.702447779432545,18.226600985221676,13.178294573643413,COMPLETE
35,-1228.2708790464094,2026-01-15 23:31:01.536672,2026-01-15 23:31:03.954166,0 days 00:00:02.417494,19,2.4,1.9,2.9000000000000004,28,KELTNER,ATR,2.05,105,31,16,0.03,68,22,18,0.015,78,17,19,0.013000000000000001,FIXED,1.8,40,30m,ICHIMOKU,False,True,False,False,False,0.38,KELTNER,2.05,-65.33593311781722,-73.1904476818101,-69.26319039981365,-38.12774096037827,-96.49063503649855,-67.3091879984384,30m,303,389,346.0,ICHIMOKU,10.017222801971712,11.55115511551155,8.483290488431876,COMPLETE
36,-964.6983133708864,2026-01-15 23:31:01.763286,2026-01-15 23:31:04.111369,0 days 00:00:02.348083,19,2.3,1.9,2.9000000000000004,27,KELTNER,ATR,2.1,106,31,20,0.013000000000000001,71,21,17,0.015,79,13,19,0.013000000000000001,ATR,2.1,40,2h,ICHIMOKU,True,True,False,False,False,0.32,KELTNER,2.1,-84.72100549454905,-77.43447702685728,-81.07774126070316,-77.35717122526124,2.2670670165871387,-37.54505210433705,2h,87,75,81.0,ICHIMOKU,39.632183908045974,37.93103448275862,41.333333333333336,COMPLETE
37,-2300.0,2026-01-15 23:31:01.764618,2026-01-15 23:31:04.289334,0 days 00:00:02.524716,19,2.3,1.9,2.9000000000000004,32,KELTNER,ATR,2.1,105,31,16,0.013000000000000001,67,22,17,0.015,79,13,19,0.014,ATR,2.0,40,2h,SUPERTREND,True,True,False,False,False,0.32,KELTNER,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2h,0,0,0.0,SUPERTREND,0.0,0.0,0.0,COMPLETE
38,-2300.0,2026-01-15 23:31:03.771179,2026-01-15 23:31:07.563331,0 days 00:00:03.792152,19,3.9000000000000004,1.6,2.9000000000000004,46,KELTNER,ATR,1.75,105,33,20,0.019000000000000003,71,21,15,0.017,81,13,19,0.014,ATR,1.8,10,30m,SUPERTREND,True,True,False,False,False,0.32,KELTNER,1.75,0.0,0.0,0.0,0.0,0.0,0.0,30m,0,0,0.0,SUPERTREND,0.0,0.0,0.0,COMPLETE
39,-1093.0683812503603,2026-01-15 23:31:03.808783,2026-01-15 23:31:11.252738,0 days 00:00:07.443955,19,3.6,1.5,2.9000000000000004,50,KELTNER,ATR,1.75,96,33,20,0.013000000000000001,71,21,15,0.017,81,13,19,0.014,ATR,2.1,39,30m,ICHIMOKU,True,True,False,False,False,0.38,KELTNER,1.75,-66.23551623159558,-91.97829780361096,-79.10690701760328,98.28365959204753,-77.91839893252894,10.182630329759291,30m,61,61,61.0,ICHIMOKU,38.52459016393442,44.26229508196721,32.78688524590164,COMPLETE
40,-2262.5272303273346,2026-01-15 23:31:04.092442,2026-01-15 23:31:12.677917,0 days 00:00:08.585475,28,2.0,1.4,2.8,47,BOLLINGER,ATR,1.75,95,20,20,0.019000000000000003,65,24,15,0.011,81,13,20,0.039,ATR,2.7,21,5m,SUPERTREND,True,True,False,True,True,0.37,BOLLINGER,1.75,-17.46982930249013,-26.3818800001621,-21.925854651326112,12.977485554925538,-26.666292069707847,-6.844403257391154,5m,8,2,5.0,SUPERTREND,31.25,62.5,0.0,COMPLETE
41,-3358.7828419840775,2026-01-15 23:31:04.153205,2026-01-15 23:31:11.100393,0 days 00:00:06.947188,28,3.9000000000000004,1.5,2.8,47,BOLLINGER,ATR,2.35,170,33,20,0.018000000000000002,65,24,15,0.011,82,13,20,0.028999999999999998,ATR,2.7,28,5m,SUPERTREND,True,True,False,True,True,0.4,BOLLINGER,2.35,-46.85511654008516,-35.1537028482973,-41.00440969419123,-37.948249864502046,-35.52174303872568,-36.73499645161387,5m,7,2,4.5,SUPERTREND,14.285714285714285,28.57142857142857,0.0,COMPLETE
42,-2127.4094454009396,2026-01-15 23:31:04.188435,2026-01-15 23:31:08.560127,0 days 00:00:04.371692,28,2.0,2.1,2.8,47,BOLLINGER,ATR,1.75,170,20,20,0.019000000000000003,66,24,15,0.01,81,13,20,0.028999999999999998,ATR,2.7,28,1h,SUPERTREND,True,True,False,True,True,0.41,BOLLINGER,1.75,-17.58282879538099,-10.129054470244213,-13.855941632812602,22.22310406570351,-10.286554470244214,5.968274797729648,1h,6,1,3.5,SUPERTREND,33.33333333333333,66.66666666666666,0.0,COMPLETE
43,-2341.6942579520123,2026-01-15 23:31:04.327168,2026-01-15 23:31:12.914448,0 days 00:00:08.587280,28,2.0,1.5,2.8,43,BOLLINGER,ATR,1.75,172,20,20,0.023,65,24,15,0.01,81,17,20,0.036000000000000004,ATR,2.6,46,5m,TEMA,True,False,True,True,True,0.4,BOLLINGER,1.75,-13.621727153842093,-9.801332751108438,-11.711529952475265,-14.053930646288325,-9.958832751108439,-12.006381698698382,5m,3,1,2.0,TEMA,0.0,0.0,0.0,COMPLETE
44,-2663.3874932276103,2026-01-15 23:31:08.819001,2026-01-15 23:31:19.168138,0 days 00:00:10.349137,25,3.5,3.4000000000000004,2.1,81,BOLLINGER,ATR,2.25,96,29,17,0.01,74,31,13,0.011,76,17,15,0.024,ATR,3.3000000000000003,46,5m,TEMA,False,False,True,True,False,0.38,BOLLINGER,2.25,-71.39952583942627,-86.57690647659321,-78.98821615800975,76.04330276276903,601.3956727179024,338.7194877403357,5m,22,24,23.0,TEMA,43.18181818181819,36.36363636363637,50.0,COMPLETE
45,-2952.5736541840233,2026-01-15 23:31:09.393901,2026-01-15 23:31:18.705729,0 days 00:00:09.311828,25,3.9000000000000004,1.3,2.1,79,BOLLINGER,ATR,1.0,125,29,17,0.01,74,24,13,0.011,76,17,15,0.035,ATR,3.3000000000000003,21,5m,TEMA,False,False,True,True,False,0.38,BOLLINGER,1.0,-37.465048710958,-33.894384239856166,-35.67971647540708,-21.718282102489564,313.9407682045773,146.11124305104386,5m,24,25,24.5,TEMA,32.41666666666667,20.833333333333336,44.0,COMPLETE
46,-688.6043695452736,2026-01-15 23:31:11.324080,2026-01-15 23:31:14.364588,0 days 00:00:03.040508,25,2.0,2.8,2.3,80,KELTNER,ATR,1.65,126,28,17,0.022,74,30,13,0.035,76,17,18,0.024,ATR,3.2,46,1h,SMA,True,False,True,False,False,0.3,KELTNER,1.65,-39.7173768105869,-87.59354556047111,-63.655461185529006,414.05091032764096,-89.15076736891795,162.4500714793615,1h,59,72,65.5,SMA,47.79896421845575,52.54237288135594,43.05555555555556,COMPLETE
47,-806.0469481021673,2026-01-15 23:31:11.347559,2026-01-15 23:31:16.007732,0 days 00:00:04.660173,25,2.1,2.1,2.3,79,KELTNER,ATR,2.25,123,28,17,0.022,74,31,13,0.035,76,17,18,0.039,ATR,3.2,47,1h,SMA,True,False,True,False,False,0.3,KELTNER,2.25,-58.39203873985398,-95.33757934205069,-76.86480904095234,312.6193776324016,-91.65767422827071,110.48085170206545,1h,54,68,61.0,SMA,47.4400871459695,53.70370370370371,41.17647058823529,COMPLETE
